losses_g,losses_d
-2.4174399375915527,-1.4195328950881958
-2.720310688018799,-1.737876534461975
-4.484273910522461,-1.6141749620437622
-5.523797035217285,-0.9427189826965332
-7.275508880615234,-1.0906282663345337
-3.4046332836151123,-1.0532046556472778
-2.828456163406372,-1.5597424507141113
-3.460416316986084,-1.6968497037887573
-3.432486057281494,-1.8301557302474976
-3.4131619930267334,-1.5105797052383423
-5.448578834533691,-1.372923493385315
-5.393115520477295,-1.3308467864990234
-2.5977413654327393,-1.436237096786499
-3.6952900886535645,-1.5021370649337769
-4.247026443481445,-1.6020077466964722
-4.839662551879883,-1.4717490673065186
-5.621625900268555,-1.5934696197509766
-5.162964344024658,-1.6350898742675781
-5.086908340454102,-1.0148972272872925
-4.1518235206604,-0.9777704477310181
-3.3829832077026367,-1.5711731910705566
-2.6954216957092285,-1.4919942617416382
-2.6262245178222656,-1.5808802843093872
-3.3704774379730225,-1.5528943538665771
-0.7021613121032715,-1.4850350618362427
-2.79457688331604,-1.4701998233795166
-3.3949074745178223,-1.4043707847595215
-3.76584529876709,-1.4349316358566284
-3.6129894256591797,-1.3645520210266113
-4.553440093994141,-1.548669695854187
-6.193569183349609,-1.5613733530044556
-3.181983470916748,-1.5120468139648438
-1.5375208854675293,-1.4078105688095093
-3.8246030807495117,-1.311152696609497
-3.620847702026367,-1.27675461769104
-3.336897611618042,-1.275411605834961
-2.147372245788574,-1.3907444477081299
-5.583850860595703,-1.2230184078216553
-7.283937454223633,-1.6701242923736572
-5.584942817687988,-1.4742679595947266
-3.8455867767333984,-1.5633043050765991
-3.164905548095703,-1.350536823272705
-3.942229747772217,-1.7049716711044312
-3.0643720626831055,-1.626090407371521
-3.1649370193481445,-1.2639964818954468
-3.363287925720215,-1.3160457611083984
-3.1554157733917236,-1.470418095588684
-5.75256872177124,-1.5178169012069702
-4.359192371368408,-1.454848051071167
-4.211095809936523,-1.2576442956924438
-6.716448783874512,-1.328267216682434
-5.972143173217773,-1.1596068143844604
-3.47004771232605,-1.326203465461731
-2.1490397453308105,-1.6928924322128296
-0.1572105884552002,-1.429445505142212
-2.8979029655456543,-1.5141665935516357
-4.781843185424805,-1.2136528491973877
-5.625827789306641,-1.4349851608276367
-5.809611797332764,-1.3469573259353638
-5.058872699737549,-1.5029237270355225
-3.9169230461120605,-1.47264564037323
-4.352876663208008,-1.2831171751022339
-2.5761773586273193,-1.0692187547683716
-2.041663646697998,-1.5734412670135498
-0.7497193217277527,-1.9608168601989746
-3.958604335784912,-0.9030963182449341
-6.6320061683654785,-1.4149694442749023
-6.535304069519043,-1.3396084308624268
-5.313991546630859,-1.5302345752716064
-2.2794766426086426,-1.1897094249725342
-3.275137424468994,-1.8069021701812744
-1.0971431732177734,-0.9851417541503906
-1.5613629817962646,-1.0397106409072876
-3.94382905960083,-1.4008724689483643
-3.344102382659912,-1.699218511581421
-5.173493385314941,-1.7460352182388306
-5.355191230773926,-1.008296251296997
-4.499682903289795,-1.2470753192901611
-4.116172790527344,-1.5650959014892578
-3.490699529647827,-1.456282138824463
-4.403799533843994,-1.5763076543807983
-2.800271987915039,-1.207261562347412
-3.7099475860595703,-1.420125126838684
-4.660472869873047,-1.6532591581344604
-5.93714714050293,-1.7309635877609253
-4.078312873840332,-1.668213963508606
-3.1882710456848145,-1.677433729171753
-3.1557693481445312,-0.925287127494812
-4.547180652618408,-1.5536872148513794
-4.129505157470703,-1.6594822406768799
-2.6678271293640137,-1.5400004386901855
-2.2461564540863037,-1.4568116664886475
-3.7044429779052734,-1.5173189640045166
-4.233354568481445,-1.2418186664581299
-4.5357513427734375,-1.4505399465560913
-3.003592014312744,-1.4167486429214478
-2.9941461086273193,-1.5470019578933716
-3.0587594509124756,-1.5371328592300415
-5.447570323944092,-1.7114256620407104
-5.899448394775391,-1.5553853511810303
-4.555314064025879,-1.2502105236053467
-4.286981582641602,-1.410568118095398
-1.7937145233154297,-1.368383765220642
-2.9633288383483887,-1.35933518409729
-3.4069316387176514,-1.4114856719970703
-5.11268949508667,-1.5051298141479492
-2.7296910285949707,-1.4135589599609375
-2.0141937732696533,-1.458478569984436
-0.5859957933425903,-1.4800351858139038
-0.49779850244522095,-1.4154233932495117
-3.2124598026275635,-1.307791829109192
-5.215101718902588,-1.3214324712753296
-5.5955729484558105,-1.2836765050888062
-3.9483871459960938,-1.4800641536712646
-1.9196573495864868,-2.0919220447540283
-2.0399813652038574,-1.075202465057373
-1.099775791168213,-0.6093844771385193
-1.4554458856582642,-1.3646297454833984
-0.0970463901758194,-1.6125032901763916
-2.0523486137390137,-1.5125949382781982
0.18358466029167175,-1.5084450244903564
-2.0496954917907715,-0.27947747707366943
-4.770437717437744,-0.6599264144897461
-5.341248512268066,-0.8686361908912659
-5.648509502410889,-1.5741536617279053
-4.184277057647705,-1.4943193197250366
-2.0126757621765137,-1.3358397483825684
-1.5598628520965576,-1.152927041053772
-2.214949131011963,-1.5066256523132324
-3.483753204345703,-1.4677457809448242
-4.637945652008057,-1.464835286140442
-3.973817825317383,-1.4485427141189575
-5.108341217041016,-1.550429105758667
-3.813725471496582,-1.6469589471817017
-5.099957466125488,-1.4521294832229614
-3.0882439613342285,-1.401566982269287
-1.8959379196166992,-1.6647673845291138
-2.8598275184631348,-1.4250341653823853
-3.1809165477752686,-1.4717861413955688
-3.7160980701446533,-1.6029311418533325
-3.5529441833496094,-1.6059858798980713
-2.546781301498413,-1.4323878288269043
-3.9027445316314697,-1.5278031826019287
-4.671553134918213,-1.618735909461975
-2.8946352005004883,-1.5022064447402954
-3.226804256439209,-1.330963134765625
-2.346179962158203,-1.407110333442688
-3.184382200241089,-1.419492483139038
-3.528573513031006,-1.5124564170837402
-5.053667068481445,-1.5562489032745361
-4.876107692718506,-1.559671401977539
-2.79874849319458,-1.3762670755386353
-4.2806925773620605,-1.6432476043701172
-5.898828506469727,-1.682830572128296
-4.101165771484375,-1.2408745288848877
-2.043705463409424,-1.3975406885147095
-2.3248419761657715,-1.5706769227981567
-4.895721435546875,-1.2652561664581299
-5.467884063720703,-1.5128848552703857
-5.037182807922363,-1.6107429265975952
-3.658294200897217,-1.5206935405731201
-2.2763309478759766,-1.2629990577697754
-0.8951019048690796,-0.9869422316551208
-3.0130703449249268,-1.560270071029663
-3.975949287414551,-1.6705505847930908
-5.311295986175537,-1.0241600275039673
-4.002461910247803,-1.3954983949661255
-2.6798243522644043,-1.4108999967575073
-5.116636753082275,-1.1611922979354858
-4.5883378982543945,-1.608270287513733
-3.4355051517486572,-1.6873539686203003
-2.0061655044555664,-1.4830855131149292
-1.2372164726257324,-1.4082807302474976
-2.5220680236816406,-1.1876884698867798
-2.8748574256896973,-1.390170693397522
-4.004660606384277,-1.5603216886520386
-4.444112777709961,-1.592919945716858
-2.5008111000061035,-1.6957143545150757
-5.042624473571777,-0.9100211262702942
-4.476258277893066,-1.4214929342269897
-4.682265281677246,-1.561018943786621
-2.73256778717041,-1.5843759775161743
-2.777217388153076,-1.4387638568878174
-1.1917152404785156,-1.2966350317001343
-2.5151820182800293,-1.127037525177002
-4.099265098571777,-1.4708597660064697
-4.545431137084961,-1.6939537525177002
-4.772448539733887,-1.5033682584762573
-5.9288129806518555,-1.2373470067977905
-4.61766242980957,-1.2007100582122803
-4.224617958068848,-1.6707535982131958
-3.5710394382476807,-1.3172698020935059
-2.693903923034668,-1.5290265083312988
-2.8625006675720215,-1.5819655656814575
-1.0287747383117676,-1.5196770429611206
-0.9068946242332458,-1.3835183382034302
-2.1611597537994385,-1.5857882499694824
-3.284933567047119,-1.6921970844268799
-6.04899787902832,-1.6528574228286743
-5.401063919067383,-1.4172205924987793
-4.498691558837891,-1.1536000967025757
-2.8819351196289062,-1.5165507793426514
-2.663100242614746,-1.201295018196106
-2.548173666000366,-1.4691468477249146
-2.4529292583465576,-1.4245295524597168
-1.0873146057128906,-1.3791041374206543
-1.6888450384140015,-1.4378615617752075
-2.7138261795043945,-1.3968101739883423
-2.7974870204925537,-1.1459873914718628
-4.368971347808838,-1.4226692914962769
-3.0692808628082275,-1.6153111457824707
-4.271002292633057,-1.3993873596191406
-4.713329792022705,-1.2922208309173584
-4.467589378356934,-1.4535084962844849
-5.760555267333984,-1.5779396295547485
-2.9993772506713867,-1.4333956241607666
-1.510688066482544,-1.3865758180618286
-3.0812695026397705,-1.6139978170394897
-1.7490007877349854,-1.409574031829834
-2.3473076820373535,-1.3666672706604004
-4.922266960144043,-1.5750526189804077
-6.192063331604004,-0.9969910979270935
-6.539705276489258,-1.3993717432022095
-3.0723161697387695,-1.2327570915222168
-1.308477759361267,-1.4797443151474
-2.554138660430908,-1.4606502056121826
-3.668060779571533,-1.230700969696045
-3.482333183288574,-1.477847695350647
-4.637326240539551,-1.236185073852539
-7.0049943923950195,-1.7238543033599854
-3.2295539379119873,-1.0545357465744019
-1.2039493322372437,-1.2545188665390015
-1.3470642566680908,-1.608210563659668
-1.050686001777649,-1.5673317909240723
-2.118563175201416,-1.2480989694595337
-3.3867104053497314,-1.3730199337005615
-2.8924925327301025,-1.1183582544326782
-4.36326789855957,-1.7120137214660645
-4.635523796081543,-1.4735569953918457
-3.63077449798584,-1.316110372543335
-5.356374740600586,-1.4629247188568115
-4.288699626922607,-1.3647348880767822
-3.675045967102051,-1.685823917388916
-4.945980072021484,-1.2506563663482666
-3.847747325897217,-1.606906771659851
-2.931807279586792,-1.3428784608840942
-1.459106683731079,-1.532122015953064
-1.7412545680999756,-1.3753377199172974
-4.725841522216797,-1.152594804763794
-6.557192802429199,-1.5594028234481812
-3.5147500038146973,-1.4367098808288574
-3.1189112663269043,-1.4594769477844238
-3.841508388519287,-1.4553433656692505
-2.1124701499938965,-1.4405357837677002
-2.7303316593170166,-1.579661250114441
-2.4232330322265625,-1.7373836040496826
-2.9689908027648926,-1.0070326328277588
-4.768036365509033,-1.3946443796157837
-3.628730297088623,-1.4942588806152344
-4.929741859436035,-1.5536599159240723
-5.096317768096924,-1.488203525543213
-2.909599542617798,-1.183760404586792
-4.574491024017334,-1.4583855867385864
-2.791755199432373,-1.0865721702575684
-1.657807469367981,-1.4529755115509033
-4.686697006225586,-1.2562029361724854
-3.2528443336486816,-1.5302131175994873
-4.329043865203857,-1.5367025136947632
-3.5915794372558594,-1.6138325929641724
-1.456947922706604,-1.5154736042022705
-2.8519463539123535,-1.2308852672576904
-4.284348487854004,-1.61617112159729
-5.58859920501709,-1.6470615863800049
-5.731973171234131,-1.6569466590881348
-3.8840227127075195,-1.3229628801345825
-2.423424243927002,-1.5584721565246582
-2.6912548542022705,-1.4392521381378174
-4.993786811828613,-1.6988710165023804
-3.5146548748016357,-1.4858763217926025
-3.3166165351867676,-0.7881761789321899
-2.4985108375549316,-1.511230707168579
-6.074387550354004,-1.4382449388504028
-5.24349308013916,-1.4856483936309814
-3.941260814666748,-1.5734679698944092
-4.670237064361572,-1.6243054866790771
-4.56318473815918,-1.1738673448562622
-5.284143924713135,-1.2623131275177002
-4.330348491668701,-1.382469892501831
-3.197291374206543,-1.6235462427139282
0.38944920897483826,-1.1299629211425781
-1.7179104089736938,-1.5328477621078491
-0.6988461017608643,-1.439945101737976
-2.854907512664795,-1.6123530864715576
-3.0598487854003906,-1.4709748029708862
-5.395161151885986,-1.6346991062164307
-4.697358131408691,-1.1621159315109253
-4.7195892333984375,-1.2926994562149048
-3.2006304264068604,-1.1841795444488525
-1.3225226402282715,-1.7318947315216064
-2.546919584274292,-1.5745508670806885
-3.9688711166381836,-1.651641845703125
-4.671075820922852,-0.9171239137649536
-5.790657997131348,-1.1071256399154663
-5.2595720291137695,-1.6285488605499268
-4.538590431213379,-1.67640221118927
-1.9819426536560059,-1.568219542503357
-4.35048246383667,-1.0308949947357178
-4.667620658874512,-1.3935320377349854
-4.557669639587402,-1.825728178024292
-3.261916160583496,-1.4955792427062988
-2.5894484519958496,-1.40507972240448
-2.627110004425049,-1.2051372528076172
-1.5355908870697021,-1.4153834581375122
-1.9087188243865967,-1.6780540943145752
-2.580348253250122,-1.5312066078186035
-4.985299110412598,-1.269354224205017
-5.839294910430908,-1.5765457153320312
-6.277830123901367,-1.4420604705810547
-3.935734748840332,-1.3950611352920532
-0.7145340442657471,-0.9426746368408203
-1.850462555885315,-1.4791231155395508
-2.534492254257202,-1.513749122619629
-3.5197465419769287,-1.5822919607162476
-4.550692081451416,-1.3129888772964478
-4.910094738006592,-1.4291963577270508
-4.6056013107299805,-1.651308536529541
-3.720402717590332,-1.2091929912567139
-2.086625576019287,-1.2821191549301147
-3.5565247535705566,-1.6824718713760376
-4.843286991119385,-1.7830408811569214
-3.888925790786743,-1.350499153137207
-3.9413342475891113,-1.211274266242981
-1.4633630514144897,-1.2680038213729858
-1.2531518936157227,-1.6220813989639282
-2.221428871154785,-1.233223795890808
-2.3485946655273438,-1.529654622077942
-3.083005428314209,-1.5225967168807983
-4.049866676330566,-1.4500892162322998
-4.893306732177734,-1.1241769790649414
-5.134272575378418,-1.5336618423461914
-2.2015039920806885,-1.495648980140686
-0.2084195911884308,-1.75325345993042
0.028254754841327667,-0.7918052673339844
-1.0953763723373413,-1.4252312183380127
-2.9254150390625,-1.5578762292861938
-3.847317934036255,-1.7200373411178589
-4.645841598510742,-1.8219709396362305
-4.830690383911133,-1.0636286735534668
-7.4857330322265625,-1.2315971851348877
-5.834090232849121,-1.4677190780639648
-3.8077759742736816,-1.5491771697998047
-3.3722057342529297,-1.6221331357955933
-1.3330937623977661,-1.4185338020324707
-2.4698686599731445,-1.405092716217041
-2.6600475311279297,-1.157419204711914
-1.659063696861267,-1.309362530708313
-2.900761842727661,-1.4774384498596191
-1.6094982624053955,-1.3116570711135864
-2.0422019958496094,-1.1434366703033447
-4.249423027038574,-1.4137166738510132
-4.927406311035156,-1.5673587322235107
-4.765003204345703,-1.3581444025039673
-4.6859660148620605,-1.5908818244934082
-5.197959899902344,-1.3811607360839844
-1.7945293188095093,-0.9851077795028687
-0.9178121089935303,-1.453613519668579
-2.026240587234497,-1.5103591680526733
-2.23321533203125,-1.5483700037002563
-3.039185047149658,-1.48981773853302
-5.112049579620361,-1.4496610164642334
-4.36762809753418,-1.3795074224472046
-2.113234043121338,-1.502377986907959
-2.837517738342285,-1.2662091255187988
-4.474312782287598,-1.4651163816452026
-3.897151470184326,-1.1694915294647217
-5.059338092803955,-1.6284364461898804
-4.115346908569336,-1.2452882528305054
-4.479761123657227,-1.4902899265289307
-4.337328910827637,-1.6981908082962036
-3.6917777061462402,-0.8980628848075867
-2.9661099910736084,-1.5201303958892822
-2.7877731323242188,-1.339077115058899
-1.9879037141799927,-1.389776349067688
-2.2968649864196777,-1.3347070217132568
-2.063783645629883,-1.538256287574768
-2.497117042541504,-1.5792127847671509
-4.5825910568237305,-1.3767485618591309
-5.466434478759766,-1.377621054649353
-5.390011787414551,-1.544304609298706
-2.3916068077087402,-1.3230502605438232
-2.7729368209838867,-1.1979804039001465
-0.033380910754203796,-1.0050625801086426
-2.2654829025268555,-1.5465470552444458
-5.488636016845703,-1.600553035736084
-4.841189384460449,-1.5597634315490723
-5.70876932144165,-1.5808662176132202
-4.999215126037598,-1.2790145874023438
-5.701958656311035,-1.305181622505188
-5.364029884338379,-1.5420955419540405
-3.873880624771118,-1.8261759281158447
-2.6223013401031494,-0.9752300977706909
-2.8797764778137207,-1.2354847192764282
-1.5660959482192993,-0.9725685715675354
0.038638487458229065,-1.3973156213760376
-2.3006362915039062,-1.9645791053771973
-3.940932273864746,-1.700340986251831
-3.6207075119018555,-1.6543034315109253
-4.796513557434082,-0.5041687488555908
-0.9828084707260132,-1.9086226224899292
-3.869659423828125,-0.7388885021209717
-2.5487618446350098,-1.0259370803833008
-2.3847169876098633,-1.0599300861358643
-1.0196202993392944,-0.7800266146659851
-1.6049480438232422,-1.0419552326202393
-2.0991382598876953,-1.2623443603515625
-2.277783155441284,-1.689011573791504
-3.1591265201568604,-1.5662728548049927
-4.0634613037109375,-1.7656368017196655
-3.3535141944885254,-1.9032377004623413
-6.105626106262207,-0.9043291807174683
